lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
judgment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
jungle,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
justice,NOUN+PROPN,1,1,1,1,,,NOUN,,CONCEPT,
kernel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
killer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
kingdom,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
knee,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
knish,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
knitting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
knockoff,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
knot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
labour,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lady,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
landscaping,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
latter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
launch,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
laundry,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lawsuit,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
layering,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
laziness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
leap,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
left,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
legalese,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
let,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lettering,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ley,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
librarian,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lieu,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lifestyle,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lift,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
like,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
likeness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
liker,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
linework,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
linocut,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lmm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lo,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
load,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lobby,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
log,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
logging,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
loneliness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
looker,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
looting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
lora,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
love,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
luck,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
macro,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
male,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
manga,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
manor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mapping,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
margin,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
markdown,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
marker,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
marriage,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
matching,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mathematics,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
matte,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mc,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
meantime,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
medication,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
melty,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
memo,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mention,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
menus,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
merchandise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mercy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mesh,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
meta,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
metadata,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
metaphor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
metaphore,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
methodology,NOUN+PROPN,1,1,1,1,,,NOUN,,PROCESS,
metric,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mic,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
micro,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
micro-,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
microcosm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
midi,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
migration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mindset,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
minority,NOUN+PROPN,1,1,1,1,,,NOUN,,RESOURCE,
mischievousness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mistrust,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
modernity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
modesty,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mom,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
monkey,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
monster,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
monument,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
moodboard,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
moron,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mortality,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
motivator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mount,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
mouse,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
mouth,NOUN+PROPN,1,1,1,1,,,NOUN,,DISCOURSE,
mug,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
multitude,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
multiview,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
museum,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
myth,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
namd,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
naming,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
narrator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
negative,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
neighborhood,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
neon,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nephew,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nerd,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
neurodiversity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
neuroplasticity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
newborn,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
newcomer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
news,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
newspaper,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
noir,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
non,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
non-creator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
non-factor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
non-optimal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nonsense,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nook,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nose,NOUN+PROPN,1,1,1,1,,,NOUN,,DISCOURSE,
novella,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nugget,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
nutrition,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
o3,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
observation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
offense,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
offering,NOUN+PROPN,1,1,1,1,,,NOUN,,CONTEXT,
officer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
offline,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
onboarding,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
onset,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
opening,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
operation,NOUN+PROPN,1,1,1,1,,,NOUN,,PROCESS,
oportunity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
opposite,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
optimisation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
optimization,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
optimize,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
orange,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
organising,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
originality,NOUN+PROPN,1,1,1,1,,,NOUN,,CONCEPT,
othertime,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
outlook,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
outsider,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
overdose,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
overhaul,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
overlap,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
overload,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
oversaturation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ozone,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
p,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pacing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pager,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
palace,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pampering,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pan,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pantry,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pants,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
paradigm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
paradox,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
parallax,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
parent,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
parrot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
participation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
patient,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pause,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
paycheck,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
payne,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pedestal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pencil,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pendulum,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
penny,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
performer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
perhao,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
personalization,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
peruse,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
philosopher,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pillar,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pinch,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pinout,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
piracy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pirate,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pitfall,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pixel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
placemat,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
plagiarizer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
plain,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
playtesting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
plotter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
plotting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
plushy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pod,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
polish,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
politeness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pollution,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pool,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
portal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
portrayal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
potato,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
powerPoint,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
powerhouse,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
powerpoint,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
praise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
prayer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pre,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pre-computer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pre-planning,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pre-writing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
precis,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
preciseness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
precision,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
prediction,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
premiere,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
preset,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
prestige,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pretext,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
prevalence,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
preview,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pride,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
principal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
principle,NOUN+PROPN,1,1,1,1,,,NOUN,,CONCEPT,
pro/,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pro/con,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
procedure,NOUN+PROPN,1,1,1,1,,,NOUN,,PROCESS,
procrastination,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
procreate,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
productivity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
prom,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pronoun,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
proofread,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
protectant,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
protection,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ps,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pulp,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pun,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
punch,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
punctuation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
puppet,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
puppetry,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
purchase,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
purchaser,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
purist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pushback,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
pyramid,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
python,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
qualification,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
quantizer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
quarter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
quartet,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
radar,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rail,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rambling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
random,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
re-iteration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
re-tooling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
readability,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
realty,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ream,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
receipt,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
recon,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
recorder,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
recruitment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reddit,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
redrafting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reduction,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
redundancy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
regards,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
region,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
regulation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reign,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reinforcement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
relation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reliability,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
religion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
remark,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reminder,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
remixe,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
remixing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
remodel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
renaissance,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rendering,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
repainting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
repertoire,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rephrasing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
replacer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reptile,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
requirement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reread,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
resemblance,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
resilience,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
resistance,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
resistor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
respect,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
restatement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
restock,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
restraint,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
restriction,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
retail,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
retopology,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
retrie,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
retrieval,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
revelation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reverb,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
reversal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rewrite,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ribbing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rio,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
riot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roach,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roadblock,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roadeo,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rock,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roleplay,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roster,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roto,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
roundabout,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
row,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rubbish,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ruler,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rumour,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
runner,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
running,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rush,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
rust,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
saas,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
salad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
salesmanship,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sampling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sand,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sandwich,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sarcasm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
saturation,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
savings,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
saying,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
scenery,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
scheme,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sci-fi,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
scifi,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sealer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
seamstress,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sector,NOUN+PROPN,1,1,1,1,,,NOUN,,CONTEXT,
selection,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
semi,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sensibility,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sensitivity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
sensor,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
sequel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
